"dgp","model","metric","iteration","value"
57,"t_learner","ate_estimate",41,0.573475916211809
57,"t_learner","ate_estimate",42,0.51174388706006
57,"t_learner","ate_estimate",43,0.519542022977376
57,"t_learner","ate_estimate",44,0.437832305433125
57,"t_learner","ate_estimate",45,0.419371678478855
57,"t_learner","ate_estimate",46,0.598563634445801
57,"t_learner","ate_estimate",47,0.49627589105735
57,"t_learner","ate_estimate",48,0.366459427082643
57,"t_learner","ate_estimate",49,0.735803550792734
57,"t_learner","ate_estimate",50,0.646473278137238
57,"t_learner","ate_estimate",51,0.490592291660691
57,"t_learner","ate_estimate",52,0.482088350781707
57,"t_learner","ate_estimate",53,0.478050004138969
57,"t_learner","ate_estimate",54,0.586439663110675
57,"t_learner","ate_estimate",55,0.475827168910117
57,"t_learner","ate_estimate",56,0.479240385475172
57,"t_learner","ate_estimate",57,0.539607184367995
57,"t_learner","ate_estimate",58,0.629641529413175
57,"t_learner","ate_estimate",59,0.610972820241814
57,"t_learner","ate_estimate",60,0.611086240133551
57,"t_learner","ate_estimate",61,0.539643811656781
57,"t_learner","ate_estimate",62,0.479666567175259
57,"t_learner","ate_estimate",63,0.501278013885809
57,"t_learner","ate_estimate",64,0.553590568501417
57,"t_learner","ate_estimate",65,0.573485158469264
57,"t_learner","ate_estimate",66,0.467047124241633
57,"t_learner","ate_estimate",67,0.531759350771557
57,"t_learner","ate_estimate",68,0.429329062870894
57,"t_learner","ate_estimate",69,0.511427892678197
57,"t_learner","ate_estimate",70,0.517381103048763
57,"t_learner","ate_estimate",71,0.441638059467677
57,"t_learner","ate_estimate",72,0.58368048924253
57,"t_learner","ate_estimate",73,0.503689796638041
57,"t_learner","ate_estimate",74,0.62195621554379
57,"t_learner","ate_estimate",75,0.465810072727188
57,"t_learner","ate_estimate",76,0.355155755903356
57,"t_learner","ate_estimate",77,0.583318376525616
57,"t_learner","ate_estimate",78,0.713011821419381
57,"t_learner","ate_estimate",79,0.440139247849948
57,"t_learner","ate_estimate",80,0.524703442641806
57,"t_learner","ate_estimate",81,0.508505493131355
57,"t_learner","ate_estimate",82,0.432270346615225
57,"t_learner","ate_estimate",83,0.593643322467103
57,"t_learner","ate_estimate",84,0.350752511496162
57,"t_learner","ate_estimate",85,0.451206961768509
57,"t_learner","ate_estimate",86,0.619039618784171
57,"t_learner","ate_estimate",87,0.501266270637863
57,"t_learner","ate_estimate",88,0.536662007840546
57,"t_learner","ate_estimate",89,0.535213172488947
57,"t_learner","ate_estimate",90,0.597990045038875
57,"t_learner","ate_estimate",91,0.492794891477505
57,"t_learner","ate_estimate",92,0.363677037213784
57,"t_learner","ate_estimate",93,0.42770664972025
57,"t_learner","ate_estimate",94,0.643836807175956
57,"t_learner","ate_estimate",95,0.541909026260739
57,"t_learner","ate_estimate",96,0.489330102037504
57,"t_learner","ate_estimate",97,0.60743428095701
57,"t_learner","ate_estimate",98,0.570793768585159
57,"t_learner","ate_estimate",99,0.49893852244649
57,"t_learner","ate_estimate",100,0.663729750562425
57,"t_learner","ate_bias",1,0.0194409888840337
57,"t_learner","ate_bias",2,-0.021114975326431
57,"t_learner","ate_bias",3,-0.0847658790004692
57,"t_learner","ate_bias",4,-0.0886308602579122
57,"t_learner","ate_bias",5,-0.0473297794831214
57,"t_learner","ate_bias",6,0.0210361172209762
57,"t_learner","ate_bias",7,-0.0539665841560385
57,"t_learner","ate_bias",8,0.0907962561324015
57,"t_learner","ate_bias",9,0.0847369792204578
57,"t_learner","ate_bias",10,0.0191106635625475
57,"t_learner","ate_bias",11,0.0826954710345766
57,"t_learner","ate_bias",12,0.0952178243209264
57,"t_learner","ate_bias",13,0.0637668573202254
57,"t_learner","ate_bias",14,-0.0820179516642622
57,"t_learner","ate_bias",15,-0.174880488552634
57,"t_learner","ate_bias",16,-0.0752801894644277
57,"t_learner","ate_bias",17,-0.0681539244938065
57,"t_learner","ate_bias",18,-0.0329977901732288
57,"t_learner","ate_bias",19,0.100876888785392
57,"t_learner","ate_bias",20,-0.0258855273708116
57,"t_learner","ate_bias",21,0.0220831052800077
57,"t_learner","ate_bias",22,-0.0302834221522919
57,"t_learner","ate_bias",23,0.0495759069390235
57,"t_learner","ate_bias",24,-0.0700583347423076
57,"t_learner","ate_bias",25,0.0437376798647341
57,"t_learner","ate_bias",26,0.0401639419985153
57,"t_learner","ate_bias",27,0.176119995571932
57,"t_learner","ate_bias",28,0.0123804567556729
57,"t_learner","ate_bias",29,0.00612770611419644
57,"t_learner","ate_bias",30,0.045334083253783
57,"t_learner","ate_bias",31,-0.165146011282913
57,"t_learner","ate_bias",32,-0.0556600662542583
57,"t_learner","ate_bias",33,-0.00225019111946745
57,"t_learner","ate_bias",34,-0.0368226521589799
57,"t_learner","ate_bias",35,-0.0515992342436989
57,"t_learner","ate_bias",36,-0.0422636474321261
57,"t_learner","ate_bias",37,0.00837776531646262
57,"t_learner","ate_bias",38,0.0718560281833186
57,"t_learner","ate_bias",39,-0.0790539368475184
57,"t_learner","ate_bias",40,0.0433521491285258
57,"t_learner","ate_bias",41,0.0734759162118086
57,"t_learner","ate_bias",42,0.0117438870600602
57,"t_learner","ate_bias",43,0.0195420229773762
57,"t_learner","ate_bias",44,-0.0621676945668753
57,"t_learner","ate_bias",45,-0.080628321521145
57,"t_learner","ate_bias",46,0.0985636344458005
57,"t_learner","ate_bias",47,-0.00372410894264957
57,"t_learner","ate_bias",48,-0.133540572917357
57,"t_learner","ate_bias",49,0.235803550792734
57,"t_learner","ate_bias",50,0.146473278137238
57,"t_learner","ate_bias",51,-0.00940770833930921
57,"t_learner","ate_bias",52,-0.0179116492182934
57,"t_learner","ate_bias",53,-0.0219499958610305
57,"t_learner","ate_bias",54,0.086439663110675
57,"t_learner","ate_bias",55,-0.0241728310898832
57,"t_learner","ate_bias",56,-0.0207596145248281
57,"t_learner","ate_bias",57,0.0396071843679952
57,"t_learner","ate_bias",58,0.129641529413175
57,"t_learner","ate_bias",59,0.110972820241814
57,"t_learner","ate_bias",60,0.111086240133551
57,"t_learner","ate_bias",61,0.0396438116567807
57,"t_learner","ate_bias",62,-0.0203334328247408
57,"t_learner","ate_bias",63,0.00127801388580939
57,"t_learner","ate_bias",64,0.053590568501417
57,"t_learner","ate_bias",65,0.0734851584692637
57,"t_learner","ate_bias",66,-0.0329528757583674
57,"t_learner","ate_bias",67,0.0317593507715569
57,"t_learner","ate_bias",68,-0.0706709371291058
57,"t_learner","ate_bias",69,0.0114278926781972
57,"t_learner","ate_bias",70,0.0173811030487628
57,"t_learner","ate_bias",71,-0.058361940532323
57,"t_learner","ate_bias",72,0.0836804892425304
57,"t_learner","ate_bias",73,0.00368979663804125
57,"t_learner","ate_bias",74,0.12195621554379
57,"t_learner","ate_bias",75,-0.0341899272728123
57,"t_learner","ate_bias",76,-0.144844244096644
57,"t_learner","ate_bias",77,0.0833183765256164
57,"t_learner","ate_bias",78,0.213011821419381
57,"t_learner","ate_bias",79,-0.0598607521500516
57,"t_learner","ate_bias",80,0.0247034426418059
57,"t_learner","ate_bias",81,0.00850549313135518
57,"t_learner","ate_bias",82,-0.0677296533847754
57,"t_learner","ate_bias",83,0.0936433224671034
57,"t_learner","ate_bias",84,-0.149247488503838
57,"t_learner","ate_bias",85,-0.0487930382314906
57,"t_learner","ate_bias",86,0.119039618784171
57,"t_learner","ate_bias",87,0.00126627063786278
57,"t_learner","ate_bias",88,0.036662007840546
57,"t_learner","ate_bias",89,0.0352131724889465
57,"t_learner","ate_bias",90,0.0979900450388752
57,"t_learner","ate_bias",91,-0.00720510852249512
57,"t_learner","ate_bias",92,-0.136322962786216
57,"t_learner","ate_bias",93,-0.0722933502797505
57,"t_learner","ate_bias",94,0.143836807175956
57,"t_learner","ate_bias",95,0.0419090262607393
57,"t_learner","ate_bias",96,-0.0106698979624958
57,"t_learner","ate_bias",97,0.10743428095701
57,"t_learner","ate_bias",98,0.0707937685851591
57,"t_learner","ate_bias",99,-0.00106147755351033
57,"t_learner","ate_bias",100,0.163729750562425
57,"t_learner","ci_length",1,0.345696416028342
57,"t_learner","ci_length",2,0.361212563640783
57,"t_learner","ci_length",3,0.355910041030745
57,"t_learner","ci_length",4,0.361901114536223
57,"t_learner","ci_length",5,0.346306442569613
57,"t_learner","ci_length",6,0.378500829377689
57,"t_learner","ci_length",7,0.372209911685999
57,"t_learner","ci_length",8,0.367641637067536
57,"t_learner","ci_length",9,0.351419688003108
57,"t_learner","ci_length",10,0.354921754226499
57,"t_learner","ci_length",11,0.381454513160546
57,"t_learner","ci_length",12,0.346436789504569
57,"t_learner","ci_length",13,0.339892251573841
57,"t_learner","ci_length",14,0.34913693441313
57,"t_learner","ci_length",15,0.372530523996499
57,"t_learner","ci_length",16,0.340673038507946
57,"t_learner","ci_length",17,0.358918105116946
57,"t_learner","ci_length",18,0.332636740741891
57,"t_learner","ci_length",19,0.368573660237029
57,"t_learner","ci_length",20,0.337510808292763
57,"t_learner","ci_length",21,0.330968525201352
57,"t_learner","ci_length",22,0.348547582795611
57,"t_learner","ci_length",23,0.359598244554929
57,"t_learner","ci_length",24,0.345183662457455
57,"t_learner","ci_length",25,0.335650866180448
57,"t_learner","ci_length",26,0.345969365425919
57,"t_learner","ci_length",27,0.3505152447121
57,"t_learner","ci_length",28,0.341895171329674
57,"t_learner","ci_length",29,0.34183464992254
57,"t_learner","ci_length",30,0.325094348781929
57,"t_learner","ci_length",31,0.327152167320682
57,"t_learner","ci_length",32,0.360990017864009
57,"t_learner","ci_length",33,0.344638392350686
57,"t_learner","ci_length",34,0.370386685645073
57,"t_learner","ci_length",35,0.353015181610557
57,"t_learner","ci_length",36,0.367604801363639
57,"t_learner","ci_length",37,0.355197157830471
57,"t_learner","ci_length",38,0.334128648190238
57,"t_learner","ci_length",39,0.341487421570739
57,"t_learner","ci_length",40,0.339535589671142
57,"t_learner","ci_length",41,0.365618450238628
57,"t_learner","ci_length",42,0.321026192174805
57,"t_learner","ci_length",43,0.361393348422163
57,"t_learner","ci_length",44,0.352688853145609
57,"t_learner","ci_length",45,0.347414046931543
57,"t_learner","ci_length",46,0.331714797288092
57,"t_learner","ci_length",47,0.354216589312264
57,"t_learner","ci_length",48,0.374847756726912
57,"t_learner","ci_length",49,0.359406949239111
57,"t_learner","ci_length",50,0.342213466329563
57,"t_learner","ci_length",51,0.345292089372691
57,"t_learner","ci_length",52,0.363002018221238
57,"t_learner","ci_length",53,0.352824714418581
57,"t_learner","ci_length",54,0.35678800571156
57,"t_learner","ci_length",55,0.385410229063355
57,"t_learner","ci_length",56,0.354526264544416
57,"t_learner","ci_length",57,0.353526290285257
57,"t_learner","ci_length",58,0.35700987602329
57,"t_learner","ci_length",59,0.348723537498585
57,"t_learner","ci_length",60,0.362398987109271
57,"t_learner","ci_length",61,0.339841086420266
57,"t_learner","ci_length",62,0.367826467568234
57,"t_learner","ci_length",63,0.35124455980037
57,"t_learner","ci_length",64,0.327022436453551
57,"t_learner","ci_length",65,0.364406768661208
57,"t_learner","ci_length",66,0.355240283712738
57,"t_learner","ci_length",67,0.370103502928142
57,"t_learner","ci_length",68,0.359150346909589
57,"t_learner","ci_length",69,0.338406745782535
57,"t_learner","ci_length",70,0.354618144372029
57,"t_learner","ci_length",71,0.347619617347907
57,"t_learner","ci_length",72,0.344420300387983
57,"t_learner","ci_length",73,0.360064078324159
57,"t_learner","ci_length",74,0.333426191022579
57,"t_learner","ci_length",75,0.331823030703124
57,"t_learner","ci_length",76,0.358995902751847
57,"t_learner","ci_length",77,0.343383079557073
57,"t_learner","ci_length",78,0.333074008816826
57,"t_learner","ci_length",79,0.342639923985441
57,"t_learner","ci_length",80,0.366577334255545
57,"t_learner","ci_length",81,0.356140556490304
57,"t_learner","ci_length",82,0.343843741621974
57,"t_learner","ci_length",83,0.360009983966856
57,"t_learner","ci_length",84,0.353103785437452
57,"t_learner","ci_length",85,0.332715026644899
57,"t_learner","ci_length",86,0.366655015240195
57,"t_learner","ci_length",87,0.378354956891801
57,"t_learner","ci_length",88,0.353562206325767
57,"t_learner","ci_length",89,0.354232706170452
57,"t_learner","ci_length",90,0.352553816855334
57,"t_learner","ci_length",91,0.371496252010995
57,"t_learner","ci_length",92,0.333936048869175
57,"t_learner","ci_length",93,0.34217976205913
57,"t_learner","ci_length",94,0.346044964234945
57,"t_learner","ci_length",95,0.363553058732819
57,"t_learner","ci_length",96,0.365324116680183
57,"t_learner","ci_length",97,0.354566920565448
57,"t_learner","ci_length",98,0.363977346160473
57,"t_learner","ci_length",99,0.342401721865831
57,"t_learner","ci_length",100,0.348301552167276
57,"t_learner","coverage",1,1
57,"t_learner","coverage",2,1
57,"t_learner","coverage",3,1
57,"t_learner","coverage",4,1
57,"t_learner","coverage",5,1
57,"t_learner","coverage",6,1
57,"t_learner","coverage",7,1
57,"t_learner","coverage",8,1
57,"t_learner","coverage",9,1
57,"t_learner","coverage",10,1
57,"t_learner","coverage",11,1
57,"t_learner","coverage",12,1
57,"t_learner","coverage",13,1
57,"t_learner","coverage",14,1
57,"t_learner","coverage",15,1
57,"t_learner","coverage",16,1
57,"t_learner","coverage",17,1
57,"t_learner","coverage",18,1
57,"t_learner","coverage",19,1
57,"t_learner","coverage",20,1
57,"t_learner","coverage",21,1
57,"t_learner","coverage",22,1
57,"t_learner","coverage",23,1
57,"t_learner","coverage",24,1
57,"t_learner","coverage",25,1
57,"t_learner","coverage",26,1
57,"t_learner","coverage",27,0
57,"t_learner","coverage",28,1
57,"t_learner","coverage",29,1
57,"t_learner","coverage",30,1
57,"t_learner","coverage",31,0
57,"t_learner","coverage",32,1
57,"t_learner","coverage",33,1
57,"t_learner","coverage",34,1
57,"t_learner","coverage",35,1
57,"t_learner","coverage",36,1
57,"t_learner","coverage",37,1
57,"t_learner","coverage",38,1
57,"t_learner","coverage",39,1
57,"t_learner","coverage",40,1
57,"t_learner","coverage",41,1
57,"t_learner","coverage",42,1
57,"t_learner","coverage",43,1
57,"t_learner","coverage",44,1
57,"t_learner","coverage",45,1
57,"t_learner","coverage",46,1
57,"t_learner","coverage",47,1
57,"t_learner","coverage",48,1
57,"t_learner","coverage",49,0
57,"t_learner","coverage",50,1
57,"t_learner","coverage",51,1
57,"t_learner","coverage",52,1
57,"t_learner","coverage",53,1
57,"t_learner","coverage",54,1
57,"t_learner","coverage",55,1
57,"t_learner","coverage",56,1
57,"t_learner","coverage",57,1
57,"t_learner","coverage",58,1
57,"t_learner","coverage",59,1
57,"t_learner","coverage",60,1
57,"t_learner","coverage",61,1
57,"t_learner","coverage",62,1
57,"t_learner","coverage",63,1
57,"t_learner","coverage",64,1
57,"t_learner","coverage",65,1
57,"t_learner","coverage",66,1
57,"t_learner","coverage",67,1
57,"t_learner","coverage",68,1
57,"t_learner","coverage",69,1
57,"t_learner","coverage",70,1
57,"t_learner","coverage",71,1
57,"t_learner","coverage",72,1
57,"t_learner","coverage",73,1
57,"t_learner","coverage",74,1
57,"t_learner","coverage",75,1
57,"t_learner","coverage",76,1
57,"t_learner","coverage",77,1
57,"t_learner","coverage",78,0
57,"t_learner","coverage",79,1
57,"t_learner","coverage",80,1
57,"t_learner","coverage",81,1
57,"t_learner","coverage",82,1
57,"t_learner","coverage",83,1
57,"t_learner","coverage",84,1
57,"t_learner","coverage",85,1
57,"t_learner","coverage",86,1
57,"t_learner","coverage",87,1
57,"t_learner","coverage",88,1
57,"t_learner","coverage",89,1
57,"t_learner","coverage",90,1
57,"t_learner","coverage",91,1
57,"t_learner","coverage",92,1
57,"t_learner","coverage",93,1
57,"t_learner","coverage",94,1
57,"t_learner","coverage",95,1
57,"t_learner","coverage",96,1
57,"t_learner","coverage",97,1
57,"t_learner","coverage",98,1
57,"t_learner","coverage",99,1
57,"t_learner","coverage",100,1
58,"t_learner","ate_estimate",1,0.918484280640032
58,"t_learner","ate_estimate",2,0.965471362602451
58,"t_learner","ate_estimate",3,0.8636377134724
58,"t_learner","ate_estimate",4,1.14935001192064
58,"t_learner","ate_estimate",5,1.05361159847968
58,"t_learner","ate_estimate",6,0.9366974396799
58,"t_learner","ate_estimate",7,1.06463696645815
58,"t_learner","ate_estimate",8,1.23045763704722
58,"t_learner","ate_estimate",9,1.09376341413056
58,"t_learner","ate_estimate",10,1.04302813859973
58,"t_learner","ate_estimate",11,0.944708793363198
58,"t_learner","ate_estimate",12,1.03403139188557
58,"t_learner","ate_estimate",13,1.030977480598
58,"t_learner","ate_estimate",14,0.825197605906541
58,"t_learner","ate_estimate",15,0.871122500145285
58,"t_learner","ate_estimate",16,1.18560957243823
58,"t_learner","ate_estimate",17,0.915346587032691
58,"t_learner","ate_estimate",18,1.08541604815155
58,"t_learner","ate_estimate",19,0.907693394156329
58,"t_learner","ate_estimate",20,1.10347847187409
58,"t_learner","ate_estimate",21,1.0716127926424
58,"t_learner","ate_estimate",22,0.97966915143394
58,"t_learner","ate_estimate",23,1.18002214765467
58,"t_learner","ate_estimate",24,1.02701169018318
58,"t_learner","ate_estimate",25,1.14969524623314
58,"t_learner","ate_estimate",26,1.11312141365516
58,"t_learner","ate_estimate",27,0.982537446755836
58,"t_learner","ate_estimate",28,1.03890789242018
58,"t_learner","ate_estimate",29,0.854627710650832
58,"t_learner","ate_estimate",30,1.11102259185334
58,"t_learner","ate_estimate",31,1.1136860864546
58,"t_learner","ate_estimate",32,1.0658394859652
58,"t_learner","ate_estimate",33,0.947686469117149
58,"t_learner","ate_estimate",34,1.10717875303904
58,"t_learner","ate_estimate",35,1.0993769258418
58,"t_learner","ate_estimate",36,1.08638538858843
58,"t_learner","ate_estimate",37,1.06595768082342
58,"t_learner","ate_estimate",38,0.987857030478812
58,"t_learner","ate_estimate",39,1.1089049275305
58,"t_learner","ate_estimate",40,0.906544141306995
58,"t_learner","ate_estimate",41,1.01687238206652
58,"t_learner","ate_estimate",42,0.938890725377443
58,"t_learner","ate_estimate",43,1.1145371762759
58,"t_learner","ate_estimate",44,0.812097042829567
58,"t_learner","ate_estimate",45,1.09479380656945
58,"t_learner","ate_estimate",46,1.05356272487656
58,"t_learner","ate_estimate",47,0.994240326340025
58,"t_learner","ate_estimate",48,1.03107357154248
58,"t_learner","ate_estimate",49,0.788568696118077
58,"t_learner","ate_estimate",50,1.1164892309399
58,"t_learner","ate_estimate",51,1.23549248038672
58,"t_learner","ate_estimate",52,0.989714230218505
58,"t_learner","ate_estimate",53,0.927012564078636
58,"t_learner","ate_estimate",54,0.989843405148043
58,"t_learner","ate_estimate",55,0.934707211066738
58,"t_learner","ate_estimate",56,1.08882359420268
58,"t_learner","ate_estimate",57,1.25435282228495
58,"t_learner","ate_estimate",58,1.11229873129237
58,"t_learner","ate_estimate",59,1.07331747620851
58,"t_learner","ate_estimate",60,0.984849284780823
58,"t_learner","ate_estimate",61,1.0096237992237
58,"t_learner","ate_estimate",62,0.935251184415384
58,"t_learner","ate_estimate",63,1.18086161865341
58,"t_learner","ate_estimate",64,1.08893551258664
58,"t_learner","ate_estimate",65,1.05296105778384
58,"t_learner","ate_estimate",66,0.779757209015308
58,"t_learner","ate_estimate",67,1.10229420543846
58,"t_learner","ate_estimate",68,1.04982980159473
58,"t_learner","ate_estimate",69,1.02726974702336
58,"t_learner","ate_estimate",70,0.803417171356985
58,"t_learner","ate_estimate",71,0.998463535980421
58,"t_learner","ate_estimate",72,1.07359539259138
58,"t_learner","ate_estimate",73,1.10688167528623
58,"t_learner","ate_estimate",74,0.965107216532868
58,"t_learner","ate_estimate",75,1.06677361284038
58,"t_learner","ate_estimate",76,0.94214570443641
58,"t_learner","ate_estimate",77,1.15389510827929
58,"t_learner","ate_estimate",78,0.951844839868049
58,"t_learner","ate_estimate",79,1.20654380991969
58,"t_learner","ate_estimate",80,0.989424772416475
58,"t_learner","ate_estimate",81,1.27457847895299
58,"t_learner","ate_estimate",82,1.06406799051537
58,"t_learner","ate_estimate",83,1.03575460998776
58,"t_learner","ate_estimate",84,1.19909720686004
58,"t_learner","ate_estimate",85,0.928212847234542
58,"t_learner","ate_estimate",86,1.01487995893828
58,"t_learner","ate_estimate",87,1.12639258055516
58,"t_learner","ate_estimate",88,1.02780624224793
58,"t_learner","ate_estimate",89,0.994881932652019
58,"t_learner","ate_estimate",90,1.10479240187288
58,"t_learner","ate_estimate",91,1.01642990251422
58,"t_learner","ate_estimate",92,0.897799885796807
58,"t_learner","ate_estimate",93,1.08092578440036
58,"t_learner","ate_estimate",94,0.888811204986631
58,"t_learner","ate_estimate",95,1.12008584760797
58,"t_learner","ate_estimate",96,1.08697181682848
58,"t_learner","ate_estimate",97,0.978779743241555
58,"t_learner","ate_estimate",98,1.14482967645262
58,"t_learner","ate_estimate",99,0.860019409699211
58,"t_learner","ate_estimate",100,0.823719277887683
58,"t_learner","ate_bias",1,-0.0815157193599676
58,"t_learner","ate_bias",2,-0.034528637397549
58,"t_learner","ate_bias",3,-0.1363622865276
58,"t_learner","ate_bias",4,0.149350011920639
58,"t_learner","ate_bias",5,0.0536115984796834
58,"t_learner","ate_bias",6,-0.0633025603201
58,"t_learner","ate_bias",7,0.0646369664581516
58,"t_learner","ate_bias",8,0.230457637047223
58,"t_learner","ate_bias",9,0.0937634141305621
58,"t_learner","ate_bias",10,0.0430281385997322
58,"t_learner","ate_bias",11,-0.0552912066368022
58,"t_learner","ate_bias",12,0.0340313918855746
58,"t_learner","ate_bias",13,0.0309774805980039
58,"t_learner","ate_bias",14,-0.174802394093459
58,"t_learner","ate_bias",15,-0.128877499854715
58,"t_learner","ate_bias",16,0.185609572438229
58,"t_learner","ate_bias",17,-0.0846534129673088
58,"t_learner","ate_bias",18,0.085416048151554
58,"t_learner","ate_bias",19,-0.092306605843671
58,"t_learner","ate_bias",20,0.103478471874086
58,"t_learner","ate_bias",21,0.0716127926424022
58,"t_learner","ate_bias",22,-0.0203308485660603
58,"t_learner","ate_bias",23,0.180022147654675
58,"t_learner","ate_bias",24,0.0270116901831812
58,"t_learner","ate_bias",25,0.149695246233136
58,"t_learner","ate_bias",26,0.113121413655162
58,"t_learner","ate_bias",27,-0.0174625532441645
58,"t_learner","ate_bias",28,0.0389078924201784
58,"t_learner","ate_bias",29,-0.145372289349168
58,"t_learner","ate_bias",30,0.111022591853345
58,"t_learner","ate_bias",31,0.113686086454599
58,"t_learner","ate_bias",32,0.0658394859651981
58,"t_learner","ate_bias",33,-0.0523135308828511
58,"t_learner","ate_bias",34,0.107178753039037
58,"t_learner","ate_bias",35,0.0993769258418002
58,"t_learner","ate_bias",36,0.0863853885884331
58,"t_learner","ate_bias",37,0.0659576808234217
58,"t_learner","ate_bias",38,-0.0121429695211879
58,"t_learner","ate_bias",39,0.108904927530502
58,"t_learner","ate_bias",40,-0.093455858693005
58,"t_learner","ate_bias",41,0.016872382066518
58,"t_learner","ate_bias",42,-0.0611092746225572
58,"t_learner","ate_bias",43,0.114537176275899
58,"t_learner","ate_bias",44,-0.187902957170433
58,"t_learner","ate_bias",45,0.0947938065694518
58,"t_learner","ate_bias",46,0.0535627248765558
58,"t_learner","ate_bias",47,-0.00575967365997465
58,"t_learner","ate_bias",48,0.0310735715424766
58,"t_learner","ate_bias",49,-0.211431303881923
58,"t_learner","ate_bias",50,0.116489230939901
58,"t_learner","ate_bias",51,0.235492480386723
58,"t_learner","ate_bias",52,-0.0102857697814951
58,"t_learner","ate_bias",53,-0.0729874359213639
58,"t_learner","ate_bias",54,-0.0101565948519566
58,"t_learner","ate_bias",55,-0.0652927889332615
58,"t_learner","ate_bias",56,0.088823594202682
58,"t_learner","ate_bias",57,0.254352822284955
58,"t_learner","ate_bias",58,0.112298731292374
58,"t_learner","ate_bias",59,0.0733174762085138
58,"t_learner","ate_bias",60,-0.0151507152191767
58,"t_learner","ate_bias",61,0.00962379922369894
58,"t_learner","ate_bias",62,-0.0647488155846155
58,"t_learner","ate_bias",63,0.180861618653408
58,"t_learner","ate_bias",64,0.0889355125866382
58,"t_learner","ate_bias",65,0.0529610577838433
58,"t_learner","ate_bias",66,-0.220242790984692
58,"t_learner","ate_bias",67,0.102294205438457
58,"t_learner","ate_bias",68,0.0498298015947323
58,"t_learner","ate_bias",69,0.0272697470233561
58,"t_learner","ate_bias",70,-0.196582828643015
58,"t_learner","ate_bias",71,-0.00153646401957908
58,"t_learner","ate_bias",72,0.0735953925913841
58,"t_learner","ate_bias",73,0.106881675286231
58,"t_learner","ate_bias",74,-0.0348927834671323
58,"t_learner","ate_bias",75,0.0667736128403802
58,"t_learner","ate_bias",76,-0.0578542955635898
58,"t_learner","ate_bias",77,0.153895108279287
58,"t_learner","ate_bias",78,-0.0481551601319505
58,"t_learner","ate_bias",79,0.206543809919693
58,"t_learner","ate_bias",80,-0.0105752275835254
58,"t_learner","ate_bias",81,0.27457847895299
58,"t_learner","ate_bias",82,0.0640679905153685
58,"t_learner","ate_bias",83,0.0357546099877637
58,"t_learner","ate_bias",84,0.199097206860039
58,"t_learner","ate_bias",85,-0.0717871527654582
58,"t_learner","ate_bias",86,0.0148799589382804
58,"t_learner","ate_bias",87,0.126392580555162
58,"t_learner","ate_bias",88,0.027806242247931
58,"t_learner","ate_bias",89,-0.00511806734798137
58,"t_learner","ate_bias",90,0.104792401872884
58,"t_learner","ate_bias",91,0.0164299025142152
58,"t_learner","ate_bias",92,-0.102200114203193
58,"t_learner","ate_bias",93,0.0809257844003597
58,"t_learner","ate_bias",94,-0.111188795013369
58,"t_learner","ate_bias",95,0.120085847607968
58,"t_learner","ate_bias",96,0.0869718168284837
58,"t_learner","ate_bias",97,-0.0212202567584445
58,"t_learner","ate_bias",98,0.144829676452622
58,"t_learner","ate_bias",99,-0.139980590300789
58,"t_learner","ate_bias",100,-0.176280722112317
58,"t_learner","ci_length",1,0.464394784676145
58,"t_learner","ci_length",2,0.414046707556421
58,"t_learner","ci_length",3,0.419926642953981
58,"t_learner","ci_length",4,0.404059490527532
58,"t_learner","ci_length",5,0.391200472200798
58,"t_learner","ci_length",6,0.405618973793418
58,"t_learner","ci_length",7,0.368063602253131
58,"t_learner","ci_length",8,0.445464735324952
58,"t_learner","ci_length",9,0.390622646076721
58,"t_learner","ci_length",10,0.448904830489526
58,"t_learner","ci_length",11,0.411301487317217
58,"t_learner","ci_length",12,0.385329847611374
58,"t_learner","ci_length",13,0.426128905436549
58,"t_learner","ci_length",14,0.418192683328784
58,"t_learner","ci_length",15,0.440645889931261
58,"t_learner","ci_length",16,0.388018578316636
58,"t_learner","ci_length",17,0.40097217140514
58,"t_learner","ci_length",18,0.404704525295416
58,"t_learner","ci_length",19,0.417921897494428
58,"t_learner","ci_length",20,0.4172227886188
58,"t_learner","ci_length",21,0.410182963574818
58,"t_learner","ci_length",22,0.432203215386898
58,"t_learner","ci_length",23,0.398402896131387
58,"t_learner","ci_length",24,0.419726506302808
58,"t_learner","ci_length",25,0.389166095935309
58,"t_learner","ci_length",26,0.392887849717217
58,"t_learner","ci_length",27,0.432442944860675
58,"t_learner","ci_length",28,0.400042174160021
58,"t_learner","ci_length",29,0.408615172010425
58,"t_learner","ci_length",30,0.380770135616295
58,"t_learner","ci_length",31,0.410007870723076
58,"t_learner","ci_length",32,0.383077084490345
58,"t_learner","ci_length",33,0.405638977925706
58,"t_learner","ci_length",34,0.430574315917064
58,"t_learner","ci_length",35,0.395020443469768
58,"t_learner","ci_length",36,0.401495919050817
58,"t_learner","ci_length",37,0.382013675996047
58,"t_learner","ci_length",38,0.380871359758262
58,"t_learner","ci_length",39,0.435455035402632
58,"t_learner","ci_length",40,0.435648394080975
58,"t_learner","ci_length",41,0.376752729735852
58,"t_learner","ci_length",42,0.420626647964855
58,"t_learner","ci_length",43,0.43187793560108
58,"t_learner","ci_length",44,0.414956076131921
58,"t_learner","ci_length",45,0.378950126166036
58,"t_learner","ci_length",46,0.42155265927049
